chapter,verse,word
1,1,Ο
1,1,ΗΝ
1,1,ΑΠΟ
1,1,ΑΡΧΗΣ
1,1,Ο
1,1,ΑΚΗΚΟΑΜΕΝ
1,1,Ο
1,1,ΕΩΡΑΚΑΜΕΝ
1,1,ΤΟΙΣ
1,1,ΟΦΘΑΛΜΟΙΣ
1,1,ΗΜΩΝ
1,1,Ο
1,1,ΕΘΕΑΣΑΜΕΘΑ
1,1,ΚΑΙ
1,1,ΑΙ
1,1,ΧΕΙΡΕΣ
1,1,ΗΜΩΝ
1,1,ΕΨΗΛΑΦΗΣΑΝ
1,1,ΠΕΡΙ
1,1,ΤΟΥ
1,1,ΛΟΓΟΥ
1,1,ΤΗΣ
1,1,ΖΩΗΣ
1,2,ΚΑΙ
1,2,Η
1,2,ΖΩΗ
1,2,ΕΦΑΝΕΡΩΘΗ
1,2,ΚΑΙ
1,2,ΕΩΡΑΚΑΜΕΝ
1,2,ΚΑΙ
1,2,ΜΑΡΤΥΡΟΥΜΕΝ
1,2,ΚΑΙ
1,2,ΑΠΑΓΓΕΛΛΟΜΕΝ
1,2,ΥΜΙΝ
1,2,ΤΗΝ
1,2,ΖΩΗΝ
1,2,ΤΗΝ
1,2,ΑΙΩΝΙΟΝ
1,2,ΗΤΙΣ
1,2,ΗΝ
1,2,ΠΡΟΣ
1,2,ΤΟΝ
1,2,ΠΑΤΕΡΑ
1,2,ΚΑΙ
1,2,ΕΦΑΝΕΡΩΘΗ
1,2,ΗΜΙΝ
1,3,Ο
1,3,ΕΩΡΑΚΑΜΕΝ
1,3,ΚΑΙ
1,3,ΑΚΗΚΟΑΜΕΝ
1,3,ΑΠΑΓΓΕΛΛΟΜΕΝ
1,3,ΚΑΙ
1,3,ΥΜΙΝ
1,3,ΙΝΑ
1,3,ΚΑΙ
1,3,ΥΜΕΙΣ
1,3,ΚΟΙΝΩΝΙΑΝ
1,3,ΕΧΗΤΕ
1,3,ΜΕΤΑ
1,3,ΗΜΩΝ
1,3,ΚΑΙ
1,3,Η
1,3,ΚΟΙΝΩΝΙΑ
1,3,ΔΕ
1,3,Η
1,3,ΗΜΕΤΕΡΑ
1,3,ΜΕΤΑ
1,3,ΤΟΥ
1,3,ΠΑΤΡΟΣ
1,3,ΚΑΙ
1,3,ΜΕΤΑ
1,3,ΤΟΥ
1,3,ΥΙΟΥ
1,3,ΑΥΤΟΥ
1,3,ΙΗΣΟΥ
1,3,ΧΡΙΣΤΟΥ
1,4,ΚΑΙ
1,4,ΤΑΥΤΑ
1,4,ΓΡΑΦΟΜΕΝ
1,4,ΗΜΕΙΣ
1,4,ΙΝΑ
1,4,Η
1,4,ΧΑΡΑ
1,4,ΗΜΩΝ
1,4,ΗΙ
1,4,ΠΕΠΛΗΡΩΜΕΝΗ
1,5,ΚΑΙ
1,5,ΕΣΤΙΝ
1,5,ΑΥΤΗ
1,5,Η
1,5,ΑΓΓΕΛΙΑ
1,5,ΗΝ
1,5,ΑΚΗΚΟΑΜΕΝ
1,5,ΑΠΟ
1,5,ΑΥΤΟΥ
1,5,ΚΑΙ
1,5,ΑΝΑΓΓΕΛΛΟΜΕΝ
1,5,ΥΜΙΝ
1,5,ΟΤΙ
1,5,Ο
1,5,ΘΕΟΣ
1,5,ΦΩΣ
1,5,ΕΣΤΙΝ
1,5,ΚΑΙ
1,5,ΣΚΟΤΙΑ
1,5,ΕΝ
1,5,ΑΥΤΩΙ
1,5,ΟΥΚ
1,5,ΕΣΤΙΝ
1,5,ΟΥΔΕΜΙΑ
1,6,ΕΑΝ
1,6,ΕΙΠΩΜΕΝ
1,6,ΟΤΙ
1,6,ΚΟΙΝΩΝΙΑΝ
1,6,ΕΧΟΜΕΝ
1,6,ΜΕΤΑ
