chapter,verse,word
1,1,ΠΑΥΛΟΣ
1,1,ΚΑΙ
1,1,ΣΙΛΟΥΑΝΟΣ
1,1,ΚΑΙ
1,1,ΤΙΜΟΘΕΟΣ
1,1,ΤΗΙ
1,1,ΕΚΚΛΗΣΙΑΙ
1,1,ΘΕΣΣΑΛΟΝΙΚΕΩΝ
1,1,ΕΝ
1,1,ΘΕΩΙ
1,1,ΠΑΤΡΙ
1,1,ΚΑΙ
1,1,ΚΥΡΙΩΙ
1,1,ΙΗΣΟΥ
1,1,ΧΡΙΣΤΩΙ
1,1,ΧΑΡΙΣ
1,1,ΥΜΙΝ
1,1,ΚΑΙ
1,1,ΕΙΡΗΝΗ
1,2,ΕΥΧΑΡΙΣΤΟΥΜΕΝ
1,2,ΤΩΙ
1,2,ΘΕΩΙ
1,2,ΠΑΝΤΟΤΕ
1,2,ΠΕΡΙ
1,2,ΠΑΝΤΩΝ
1,2,ΥΜΩΝ
1,2,ΜΝΕΙΑΝ
1,2,ΠΟΙΟΥΜΕΝΟΙ
1,2,ΕΠΙ
1,2,ΤΩΝ
1,2,ΠΡΟΣΕΥΧΩΝ
1,2,ΗΜΩΝ
1,2,ΑΔΙΑΛΕΙΠΤΩΣ
1,3,ΜΝΗΜΟΝΕΥΟΝΤΕΣ
1,3,ΥΜΩΝ
1,3,ΤΟΥ
1,3,ΕΡΓΟΥ
1,3,ΤΗΣ
1,3,ΠΙΣΤΕΩΣ
1,3,ΚΑΙ
1,3,ΤΟΥ
1,3,ΚΟΠΟΥ
1,3,ΤΗΣ
1,3,ΑΓΑΠΗΣ
1,3,ΚΑΙ
1,3,ΤΗΣ
1,3,ΥΠΟΜΟΝΗΣ
1,3,ΤΗΣ
1,3,ΕΛΠΙΔΟΣ
1,3,ΤΟΥ
1,3,ΚΥΡΙΟΥ
1,3,ΗΜΩΝ
1,3,ΙΗΣΟΥ
1,3,ΧΡΙΣΤΟΥ
1,3,ΕΜΠΡΟΣΘΕΝ
1,3,ΤΟΥ
1,3,ΘΕΟΥ
1,3,ΚΑΙ
1,3,ΠΑΤΡΟΣ
1,3,ΗΜΩΝ
1,4,ΕΙΔΟΤΕΣ
1,4,ΑΔΕΛΦΟΙ
1,4,ΗΓΑΠΗΜΕΝΟΙ
1,4,ΥΠΟ
1,4,ΤΟΥ
1,4,ΘΕΟΥ
1,4,ΤΗΝ
1,4,ΕΚΛΟΓΗΝ
1,4,ΥΜΩΝ
1,5,ΟΤΙ
1,5,ΤΟ
1,5,ΕΥΑΓΓΕΛΙΟΝ
1,5,ΗΜΩΝ
1,5,ΟΥΚ
1,5,ΕΓΕΝΗΘΗ
1,5,ΕΙΣ
1,5,ΥΜΑΣ
1,5,ΕΝ
1,5,ΛΟΓΩΙ
1,5,ΜΟΝΟΝ
1,5,ΑΛΛΑ
1,5,ΚΑΙ
1,5,ΕΝ
1,5,ΔΥΝΑΜΕΙ
1,5,ΚΑΙ
1,5,ΕΝ
1,5,ΠΝΕΥΜΑΤΙ
1,5,ΑΓΙΩΙ
1,5,ΚΑΙ
1,5,ΠΛΗΡΟΦΟΡΙΑΙ
1,5,ΠΟΛΛΗΙ
1,5,ΚΑΘΩΣ
1,5,ΟΙΔΑΤΕ
1,5,ΟΙΟΙ
1,5,ΕΓΕΝΗΘΗΜΕΝ
1,5,ΕΝ
1,5,ΥΜΙΝ
1,5,ΔΙΑ
1,5,ΥΜΑΣ
1,6,ΚΑΙ
1,6,ΥΜΕΙΣ
1,6,ΜΙΜΗΤΑΙ
1,6,ΗΜΩΝ
1,6,ΕΓΕΝΗΘΗΤΕ
1,6,ΚΑΙ
1,6,ΤΟΥ
1,6,ΚΥΡΙΟΥ
1,6,ΔΕΞΑΜΕΝΟΙ
1,6,ΤΟΝ
1,6,ΛΟΓΟΝ
1,6,ΕΝ
1,6,ΘΛΙΨΕΙ
1,6,ΠΟΛΛΗΙ
1,6,ΜΕΤΑ
1,6,ΧΑΡΑΣ
1,6,ΠΝΕΥΜΑΤΟΣ
1,6,ΑΓΙΟΥ
1,7,ΩΣΤΕ
1,7,ΓΕΝΕΣΘΑΙ
1,7,ΥΜΑΣ
1,7,ΤΥΠΟΥΣ
1,7,ΠΑΣΙΝ
1,7,ΤΟΙΣ
1,7,ΠΙΣΤΕΥΟΥΣΙΝ
1,7,ΕΝ
1,7,ΤΗΙ
1,7,ΜΑΚΕΔΟΝΙΑΙ
1,7,ΚΑΙ
1,7,ΕΝ
1,7,ΤΗΙ
1,7,ΑΧΑΙΑΙ
1,8,ΑΠΟ
1,8,ΥΜΩΝ
1,8,ΓΑΡ
1,8,ΕΞΗΧΗΤΑΙ
1,8,Ο
1,8,ΛΟΓΟΣ
1,8,ΤΟΥ
1,8,ΚΥΡΙΟΥ
1,8,ΟΥ
1,8,ΜΟΝΟΝ
1,8,ΕΝ
1,8,ΤΗΙ
1,8,ΜΑΚΕΔΟΝΙΑΙ
1,8,ΚΑΙ
1,8,ΕΝ
1,8,ΤΗΙ
1,8,ΑΧΑΙΑΙ
1,8,ΑΛΛΑ
1,8,ΕΝ
1,8,ΠΑΝΤΙ
1,8,ΤΟΠΩΙ
1,8,Η
1,8,ΠΙΣΤΙΣ
1,8,ΥΜΩΝ
1,8,Η
1,8,ΠΡΟΣ
1,8,ΤΟΝ
1,8,ΘΕΟΝ
1,8,ΕΞΕΛΗΛΥΘΕΝ
1,8,ΩΣΤΕ
1,8,ΜΗ
1,8,ΧΡΕΙΑΝ
1,8,ΕΧΕΙΝ
1,8,ΗΜΑΣ
1,8,ΛΑΛΕΙΝ
1,8,ΤΙ
1,9,ΑΥΤΟΙ
1,9,ΓΑΡ
1,9,ΠΕΡΙ
1,9,ΗΜΩΝ
1,9,ΑΠΑΓΓΕΛΛΟΥΣΙΝ
1,9,ΟΠΟΙΑΝ
1,9,ΕΙΣΟΔΟΝ
1,9,ΕΣΧΟΜΕΝ
1,9,ΠΡΟΣ
1,9,ΥΜΑΣ
1,9,ΚΑΙ
1,9,ΠΩΣ
1,9,ΕΠΕΣΤΡΕΨΑΤΕ
1,9,ΠΡΟΣ
1,9,ΤΟΝ
1,9,ΘΕΟΝ
1,9,ΑΠΟ
1,9,ΤΩΝ
1,9,ΕΙΔΩΛΩΝ
1,9,ΔΟΥΛΕΥΕΙΝ
1,9,ΘΕΩΙ
1,9,ΖΩΝΤΙ
1,9,ΚΑΙ
1,9,ΑΛΗΘΙΝΩΙ
1,10,ΚΑΙ
1,10,ΑΝΑΜΕΝΕΙΝ
1,10,ΤΟΝ
1,10,ΥΙΟΝ
1,10,ΑΥΤΟΥ
1,10,ΕΚ
1,10,ΤΩΝ
1,10,ΟΥΡΑΝΩΝ
1,10,ΟΝ
1,10,ΗΓΕΙΡΕΝ
1,10,ΕΚ
1,10,ΤΩΝ
1,10,ΝΕΚΡΩΝ
1,10,ΙΗΣΟΥΝ
1,10,ΤΟΝ
1,10,ΡΥΟΜΕΝΟΝ
1,10,ΗΜΑΣ
1,10,ΕΚ
1,10,ΤΗΣ
1,10,ΟΡΓΗΣ
1,10,ΤΗΣ
1,10,ΕΡΧΟΜΕΝΗΣ
2,1,ΑΥΤΟΙ
2,1,ΓΑΡ
2,1,ΟΙΔΑΤΕ
2,1,ΑΔΕΛΦΟΙ
2,1,ΤΗΝ
2,1,ΕΙΣΟΔΟΝ
2,1,ΗΜΩΝ
2,1,ΤΗΝ
2,1,ΠΡΟΣ
2,1,ΥΜΑΣ
2,1,ΟΤΙ
2,1,ΟΥ
2,1,ΚΕΝΗ
2,1,ΓΕΓΟΝΕΝ
2,2,ΑΛΛΑ
2,2,ΠΡΟΠΑΘΟΝΤΕΣ
2,2,ΚΑΙ
2,2,ΥΒΡΙΣΘΕΝΤΕΣ
2,2,ΚΑΘΩΣ
2,2,ΟΙΔΑΤΕ
2,2,ΕΝ
2,2,ΦΙΛΙΠΠΟΙΣ
2,2,ΕΠΑΡΡΗΣΙΑΣΑΜΕΘΑ
2,2,ΕΝ
2,2,ΤΩΙ
2,2,ΘΕΩΙ
2,2,ΗΜΩΝ
2,2,ΛΑΛΗΣΑΙ
2,2,ΠΡΟΣ
2,2,ΥΜΑΣ
2,2,ΤΟ
2,2,ΕΥΑΓΓΕΛΙΟΝ
2,2,ΤΟΥ
2,2,ΘΕΟΥ
2,2,ΕΝ
2,2,ΠΟΛΛΩΙ
2,2,ΑΓΩΝΙ
2,3,Η
2,3,ΓΑΡ
2,3,ΠΑΡΑΚΛΗΣΙΣ
2,3,ΗΜΩΝ
2,3,ΟΥΚ
