chapter,verse,word
1,1,ΠΑΥΛΟΣ
1,1,ΑΠΟΣΤΟΛΟΣ
1,1,ΧΡΙΣΤΟΥ
1,1,ΙΗΣΟΥ
1,1,ΚΑΤΑ
1,1,ΕΠΙΤΑΓΗΝ
1,1,ΘΕΟΥ
1,1,ΣΩΤΗΡΟΣ
1,1,ΗΜΩΝ
1,1,ΚΑΙ
1,1,ΚΥΡΙΟΥ
1,1,ΙΗΣΟΥ
1,1,ΧΡΙΣΤΟΥ
1,1,ΤΗΣ
1,1,ΕΛΠΙΔΟΣ
1,1,ΗΜΩΝ
1,2,ΤΙΜΟΘΕΩΙ
1,2,ΓΝΗΣΙΩΙ
1,2,ΤΕΚΝΩΙ
1,2,ΕΝ
1,2,ΠΙΣΤΕΙ
1,2,ΧΑΡΙΣ
1,2,ΕΛΕΟΣ
1,2,ΕΙΡΗΝΗ
1,2,ΑΠΟ
1,2,ΘΕΟΥ
1,2,ΠΑΤΡΟΣ
1,2,ΚΑΙ
1,2,ΧΡΙΣΤΟΥ
1,2,ΙΗΣΟΥ
1,2,ΤΟΥ
1,2,ΚΥΡΙΟΥ
1,2,ΗΜΩΝ
1,3,ΚΑΘΩΣ
1,3,ΠΑΡΕΚΑΛΕΣΑ
1,3,ΣΕ
1,3,ΠΡΟΣΜΕΙΝΑΙ
1,3,ΕΝ
1,3,ΕΦΕΣΩΙ
1,3,ΠΟΡΕΥΟΜΕΝΟΣ
1,3,ΕΙΣ
1,3,ΜΑΚΕΔΟΝΙΑΝ
1,3,ΙΝΑ
1,3,ΠΑΡΑΓΓΕΙΛΗΙΣ
1,3,ΤΙΣΙΝ
1,3,ΜΗ
1,3,ΕΤΕΡΟΔΙΔΑΣΚΑΛΕΙΝ
1,4,ΜΗΔΕ
1,4,ΠΡΟΣΕΧΕΙΝ
1,4,ΜΥΘΟΙΣ
1,4,ΚΑΙ
1,4,ΓΕΝΕΑΛΟΓΙΑΙΣ
1,4,ΑΠΕΡΑΝΤΟΙΣ
1,4,ΑΙΤΙΝΕΣ
1,4,ΕΚΖΗΤΗΣΕΙΣ
1,4,ΠΑΡΕΧΟΥΣΙ
1,4,ΜΑΛΛΟΝ
1,4,Η
1,4,ΟΙΚΟΝΟΜΙΑΝ
1,4,ΘΕΟΥ
1,4,ΤΗΝ
1,4,ΕΝ
1,4,ΠΙΣΤΕΙ
1,5,ΤΟ
1,5,ΔΕ
1,5,ΤΕΛΟΣ
1,5,ΤΗΣ
1,5,ΠΑΡΑΓΓΕΛΙΑΣ
1,5,ΕΣΤΙΝ
1,5,ΑΓΑΠΗ
1,5,ΕΚ
1,5,ΚΑΘΑΡΑΣ
1,5,ΚΑΡΔΙΑΣ
1,5,ΚΑΙ
1,5,ΣΥΝΕΙΔΗΣΕΩΣ
1,5,ΑΓΑΘΗΣ
1,5,ΚΑΙ
1,5,ΠΙΣΤΕΩΣ
1,5,ΑΝΥΠΟΚΡΙΤΟΥ
1,6,ΩΝ
1,6,ΤΙΝΕΣ
1,6,ΑΣΤΟΧΗΣΑΝΤΕΣ
1,6,ΕΞΕΤΡΑΠΗΣΑΝ
1,6,ΕΙΣ
1,6,ΜΑΤΑΙΟΛΟΓΙΑΝ
1,7,ΘΕΛΟΝΤΕΣ
1,7,ΕΙΝΑΙ
1,7,ΝΟΜΟΔΙΔΑΣΚΑΛΟΙ
1,7,ΜΗ
1,7,ΝΟΟΥΝΤΕΣ
1,7,ΜΗΤΕ
1,7,Α
1,7,ΛΕΓΟΥΣΙΝ
1,7,ΜΗΤΕ
1,7,ΠΕΡΙ
1,7,ΤΙΝΩΝ
1,7,ΔΙΑΒΕΒΑΙΟΥΝΤΑΙ
1,8,ΟΙΔΑΜΕΝ
1,8,ΔΕ
1,8,ΟΤΙ
1,8,ΚΑΛΟΣ
1,8,Ο
1,8,ΝΟΜΟΣ
1,8,ΕΑΝ
1,8,ΤΙΣ
1,8,ΑΥΤΩΙ
1,8,ΝΟΜΙΜΩΣ
1,8,ΧΡΗΤΑΙ
1,9,ΕΙΔΩΣ
1,9,ΤΟΥΤΟ
1,9,ΟΤΙ
1,9,ΔΙΚΑΙΩΙ
1,9,ΝΟΜΟΣ
1,9,ΟΥ
1,9,ΚΕΙΤΑΙ
1,9,ΑΝΟΜΟΙΣ
1,9,ΔΕ
1,9,ΚΑΙ
1,9,ΑΝΥΠΟΤΑΚΤΟΙΣ
1,9,ΑΣΕΒΕΣΙ
1,9,ΚΑΙ
1,9,ΑΜΑΡΤΩΛΟΙΣ
1,9,ΑΝΟΣΙΟΙΣ
1,9,ΚΑΙ
1,9,ΒΕΒΗΛΟΙΣ
1,9,ΠΑΤΡΟΛΩΙΑΙΣ
1,9,ΚΑΙ
1,9,ΜΗΤΡΟΛΩΙΑΙΣ
1,9,ΑΝΔΡΟΦΟΝΟΙΣ
1,10,ΠΟΡΝΟΙΣ
1,10,ΑΡΣΕΝΟΚΟΙΤΑΙΣ
1,10,ΑΝΔΡΑΠΟΔΙΣΤΑΙΣ
1,10,ΨΕΥΣΤΑΙΣ
1,10,ΕΠΙΟΡΚΟΙΣ
1,10,ΚΑΙ
1,10,ΕΙ
1,10,ΤΙ
1,10,ΕΤΕΡΟΝ
1,10,ΤΗΙ
1,10,ΥΓΙΑΙΝΟΥΣΗΙ
1,10,ΔΙΔΑΣΚΑΛΙΑΙ
1,10,ΑΝΤΙΚΕΙΤΑΙ
1,11,ΚΑΤΑ
1,11,ΤΟ
1,11,ΕΥΑΓΓΕΛΙΟΝ
1,11,ΤΗΣ
1,11,ΔΟΞΗΣ
1,11,ΤΟΥ
1,11,ΜΑΚΑΡΙΟΥ
1,11,ΘΕΟΥ
1,11,Ο
1,11,ΕΠΙΣΤΕΥΘΗΝ
1,11,ΕΓΩ
1,12,ΧΑΡΙΝ
1,12,ΕΧΩ
1,12,ΤΩΙ
1,12,ΕΝΔΥΝΑΜΩΣΑΝΤΙ
1,12,ΜΕ
1,12,ΧΡΙΣΤΩΙ
1,12,ΙΗΣΟΥ
1,12,ΤΩΙ
1,12,ΚΥΡΙΩΙ
1,12,ΗΜΩΝ
1,12,ΟΤΙ
1,12,ΠΙΣΤΟΝ
1,12,ΜΕ
1,12,ΗΓΗΣΑΤΟ
1,12,ΘΕΜΕΝΟΣ
