chapter,verse,word
1,1,ΠΑΥΛΟΣ
1,1,ΚΛΗΤΟΣ
1,1,ΑΠΟΣΤΟΛΟΣ
1,1,ΧΡΙΣΤΟΥ
1,1,ΙΗΣΟΥ
1,1,ΔΙΑ
1,1,ΘΕΛΗΜΑΤΟΣ
1,1,ΘΕΟΥ
1,1,ΚΑΙ
1,1,ΣΩΣΘΕΝΗΣ
1,1,Ο
1,1,ΑΔΕΛΦΟΣ
1,2,ΤΗΙ
1,2,ΕΚΚΛΗΣΙΑΙ
1,2,ΤΟΥ
1,2,ΘΕΟΥ
1,2,ΗΓΙΑΣΜΕΝΟΙΣ
1,2,ΕΝ
1,2,ΧΡΙΣΤΩΙ
1,2,ΙΗΣΟΥ
1,2,ΤΗΙ
1,2,ΟΥΣΗΙ
1,2,ΕΝ
1,2,ΚΟΡΙΝΘΩΙ
1,2,ΚΛΗΤΟΙΣ
1,2,ΑΓΙΟΙΣ
1,2,ΣΥΝ
1,2,ΠΑΣΙΝ
1,2,ΤΟΙΣ
1,2,ΕΠΙΚΑΛΟΥΜΕΝΟΙΣ
1,2,ΤΟ
1,2,ΟΝΟΜΑ
1,2,ΤΟΥ
1,2,ΚΥΡΙΟΥ
1,2,ΗΜΩΝ
1,2,ΙΗΣΟΥ
1,2,ΧΡΙΣΤΟΥ
1,2,ΕΝ
1,2,ΠΑΝΤΙ
1,2,ΤΟΠΩΙ
1,2,ΑΥΤΩΝ
1,2,ΚΑΙ
1,2,ΗΜΩΝ
1,3,ΧΑΡΙΣ
1,3,ΥΜΙΝ
1,3,ΚΑΙ
1,3,ΕΙΡΗΝΗ
1,3,ΑΠΟ
1,3,ΘΕΟΥ
1,3,ΠΑΤΡΟΣ
1,3,ΗΜΩΝ
1,3,ΚΑΙ
1,3,ΚΥΡΙΟΥ
1,3,ΙΗΣΟΥ
1,3,ΧΡΙΣΤΟΥ
1,4,ΕΥΧΑΡΙΣΤΩ
1,4,ΤΩΙ
1,4,ΘΕΩΙ
1,4,ΜΟΥ
1,4,ΠΑΝΤΟΤΕ
1,4,ΠΕΡΙ
1,4,ΥΜΩΝ
1,4,ΕΠΙ
1,4,ΤΗΙ
1,4,ΧΑΡΙΤΙ
1,4,ΤΟΥ
1,4,ΘΕΟΥ
1,4,ΤΗΙ
1,4,ΔΟΘΕΙΣΗΙ
1,4,ΥΜΙΝ
1,4,ΕΝ
1,4,ΧΡΙΣΤΩΙ
1,4,ΙΗΣΟΥ
1,5,ΟΤΙ
1,5,ΕΝ
1,5,ΠΑΝΤΙ
1,5,ΕΠΛΟΥΤΙΣΘΗΤΕ
1,5,ΕΝ
1,5,ΑΥΤΩΙ
1,5,ΕΝ
1,5,ΠΑΝΤΙ
1,5,ΛΟΓΩΙ
1,5,ΚΑΙ
1,5,ΠΑΣΗΙ
1,5,ΓΝΩΣΕΙ
1,6,ΚΑΘΩΣ
1,6,ΤΟ
1,6,ΜΑΡΤΥΡΙΟΝ
1,6,ΤΟΥ
1,6,ΧΡΙΣΤΟΥ
1,6,ΕΒΕΒΑΙΩΘΗ
1,6,ΕΝ
1,6,ΥΜΙΝ
1,7,ΩΣΤΕ
1,7,ΥΜΑΣ
1,7,ΜΗ
1,7,ΥΣΤΕΡΕΙΣΘΑΙ
1,7,ΕΝ
1,7,ΜΗΔΕΝΙ
1,7,ΧΑΡΙΣΜΑΤΙ
1,7,ΑΠΕΚΔΕΧΟΜΕΝΟΥΣ
1,7,ΤΗΝ
1,7,ΑΠΟΚΑΛΥΨΙΝ
1,7,ΤΟΥ
1,7,ΚΥΡΙΟΥ
1,7,ΗΜΩΝ
1,7,ΙΗΣΟΥ
1,7,ΧΡΙΣΤΟΥ
1,8,ΟΣ
1,8,ΚΑΙ
1,8,ΒΕΒΑΙΩΣΕΙ
1,8,ΥΜΑΣ
1,8,ΕΩΣ
1,8,ΤΕΛΟΥΣ
1,8,ΑΝΕΓΚΛΗΤΟΥΣ
1,8,ΕΝ
1,8,ΤΗΙ
1,8,ΗΜΕΡΑΙ
1,8,ΤΟΥ
1,8,ΚΥΡΙΟΥ
1,8,ΗΜΩΝ
1,8,ΙΗΣΟΥ
1,8,ΧΡΙΣΤΟΥ
1,9,ΠΙΣΤΟΣ
1,9,Ο
1,9,ΘΕΟΣ
1,9,ΔΙΑ
1,9,ΟΥ
1,9,ΕΚΛΗΘΗΤΕ
1,9,ΕΙΣ
1,9,ΚΟΙΝΩΝΙΑΝ
1,9,ΤΟΥ
1,9,ΥΙΟΥ
1,9,ΑΥΤΟΥ
1,9,ΙΗΣΟΥ
1,9,ΧΡΙΣΤΟΥ
1,9,ΤΟΥ
1,9,ΚΥΡΙΟΥ
1,9,ΗΜΩΝ
1,10,ΠΑΡΑΚΑΛΩ
1,10,ΔΕ
1,10,ΥΜΑΣ
1,10,ΑΔΕΛΦΟΙ
1,10,ΔΙΑ
1,10,ΤΟΥ
1,10,ΟΝΟΜΑΤΟΣ
1,10,ΤΟΥ
1,10,ΚΥΡΙΟΥ
1,10,ΗΜΩΝ
1,10,ΙΗΣΟΥ
1,10,ΧΡΙΣΤΟΥ
1,10,ΙΝΑ
1,10,ΤΟ
1,10,ΑΥΤΟ
