chapter,verse,word
1,1,ΣΙΜΩΝ
1,1,ΠΕΤΡΟΣ
1,1,ΔΟΥΛΟΣ
1,1,ΚΑΙ
1,1,ΑΠΟΣΤΟΛΟΣ
1,1,ΙΗΣΟΥ
1,1,ΧΡΙΣΤΟΥ
1,1,ΤΟΙΣ
1,1,ΙΣΟΤΙΜΟΝ
1,1,ΗΜΙΝ
1,1,ΛΑΧΟΥΣΙΝ
1,1,ΠΙΣΤΙΝ
1,1,ΕΝ
1,1,ΔΙΚΑΙΟΣΥΝΗΙ
1,1,ΤΟΥ
1,1,ΘΕΟΥ
1,1,ΗΜΩΝ
1,1,ΚΑΙ
1,1,ΣΩΤΗΡΟΣ
1,1,ΙΗΣΟΥ
1,1,ΧΡΙΣΤΟΥ
1,2,ΧΑΡΙΣ
1,2,ΥΜΙΝ
1,2,ΚΑΙ
1,2,ΕΙΡΗΝΗ
1,2,ΠΛΗΘΥΝΘΕΙΗ
1,2,ΕΝ
1,2,ΕΠΙΓΝΩΣΕΙ
1,2,ΤΟΥ
1,2,ΘΕΟΥ
1,2,ΚΑΙ
1,2,ΙΗΣΟΥ
1,2,ΤΟΥ
1,2,ΚΥΡΙΟΥ
1,2,ΗΜΩΝ
1,3,ΩΣ
1,3,ΠΑΝΤΑ
1,3,ΗΜΙΝ
1,3,ΤΗΣ
1,3,ΘΕΙΑΣ
1,3,ΔΥΝΑΜΕΩΣ
1,3,ΑΥΤΟΥ
1,3,ΤΑ
1,3,ΠΡΟΣ
1,3,ΖΩΗΝ
1,3,ΚΑΙ
1,3,ΕΥΣΕΒΕΙΑΝ
1,3,ΔΕΔΩΡΗΜΕΝΗΣ
1,3,ΔΙΑ
1,3,ΤΗΣ
1,3,ΕΠΙΓΝΩΣΕΩΣ
1,3,ΤΟΥ
1,3,ΚΑΛΕΣΑΝΤΟΣ
1,3,ΗΜΑΣ
1,3,ΔΙΑ
1,3,ΔΟΞΗΣ
1,3,ΚΑΙ
1,3,ΑΡΕΤΗΣ
1,4,ΔΙΑ
1,4,ΩΝ
1,4,ΤΑ
1,4,ΤΙΜΙΑ
1,4,ΚΑΙ
1,4,ΜΕΓΙΣΤΑ
1,4,ΗΜΙΝ
1,4,ΕΠΑΓΓΕΛΜΑΤΑ
1,4,ΔΕΔΩΡΗΤΑΙ
1,4,ΙΝΑ
1,4,ΔΙΑ
1,4,ΤΟΥΤΩΝ
1,4,ΓΕΝΗΣΘΕ
1,4,ΘΕΙΑΣ
1,4,ΚΟΙΝΩΝΟΙ
1,4,ΦΥΣΕΩΣ
1,4,ΑΠΟΦΥΓΟΝΤΕΣ
1,4,ΤΗΣ
1,4,ΕΝ
1,4,ΤΩΙ
1,4,ΚΟΣΜΩΙ
1,4,ΕΝ
1,4,ΕΠΙΘΥΜΙΑΙ
1,4,ΦΘΟΡΑΣ
1,5,ΚΑΙ
1,5,ΑΥΤΟ
1,5,ΤΟΥΤΟ
1,5,ΔΕ
1,5,ΣΠΟΥΔΗΝ
1,5,ΠΑΣΑΝ
1,5,ΠΑΡΕΙΣΕΝΕΓΚΑΝΤΕΣ
1,5,ΕΠΙΧΟΡΗΓΗΣΑΤΕ
1,5,ΕΝ
1,5,ΤΗΙ
1,5,ΠΙΣΤΕΙ
1,5,ΥΜΩΝ
1,5,ΤΗΝ
1,5,ΑΡΕΤΗΝ
1,5,ΕΝ
1,5,ΔΕ
1,5,ΤΗΙ
1,5,ΑΡΕΤΗΙ
1,5,ΤΗΝ
1,5,ΓΝΩΣΙΝ
1,6,ΕΝ
1,6,ΔΕ
1,6,ΤΗΙ
1,6,ΓΝΩΣΕΙ
1,6,ΤΗΝ
1,6,ΕΝΚΡΑΤΕΙΑΝ
1,6,ΕΝ
1,6,ΔΕ
1,6,ΤΗΙ
1,6,ΕΝΚΡΑΤΕΙΑΙ
1,6,ΤΗΝ
1,6,ΥΠΟΜΟΝΗΝ
1,6,ΕΝ
1,6,ΔΕ
1,6,ΤΗΙ
1,6,ΥΠΟΜΟΝΗΙ
1,6,ΤΗΝ
1,6,ΕΥΣΕΒΕΙΑΝ
1,7,ΕΝ
1,7,ΔΕ
1,7,ΤΗΙ
1,7,ΕΥΣΕΒΕΙΑΙ
1,7,ΤΗΝ
1,7,ΦΙΛΑΔΕΛΦΙΑΝ
1,7,ΕΝ
1,7,ΔΕ
1,7,ΤΗΙ
1,7,ΦΙΛΑΔΕΛΦΙΑΙ
1,7,ΤΗΝ
1,7,ΑΓΑΠΗΝ
1,8,ΤΑΥΤΑ
1,8,ΓΑΡ
1,8,ΥΜΙΝ
1,8,ΥΠΑΡΧΟΝΤΑ
1,8,ΚΑΙ
1,8,ΠΛΕΟΝΑΖΟΝΤΑ
1,8,ΟΥΚ
1,8,ΑΡΓΟΥΣ
1,8,ΟΥΔΕ
1,8,ΑΚΑΡΠΟΥΣ
1,8,ΚΑΘΙΣΤΗΣΙΝ
1,8,ΕΙΣ
1,8,ΤΗΝ
1,8,ΤΟΥ
1,8,ΚΥΡΙΟΥ
1,8,ΗΜΩΝ
1,8,ΙΗΣΟΥ
1,8,ΧΡΙΣΤΟΥ
1,8,ΕΠΙΓΝΩΣΙΝ
1,9,ΩΙ
1,9,ΓΑΡ
1,9,ΜΗ
1,9,ΠΑΡΕΣΤΙΝ
1,9,ΤΑΥΤΑ
1,9,ΤΥΦΛΟΣ
1,9,ΕΣΤΙΝ
1,9,ΜΥΩΠΑΖΩΝ
1,9,ΛΗΘΗΝ
1,9,ΛΑΒΩΝ
1,9,ΤΟΥ
1,9,ΚΑΘΑΡΙΣΜΟΥ
1,9,ΤΩΝ
