chapter,verse,word
1,1,Ο
1,1,ΠΡΕΣΒΥΤΕΡΟΣ
1,1,ΓΑΙΩΙ
1,1,ΤΩΙ
1,1,ΑΓΑΠΗΤΩΙ
1,1,ΟΝ
1,1,ΕΓΩ
1,1,ΑΓΑΠΩ
1,1,ΕΝ
1,1,ΑΛΗΘΕΙΑΙ
1,2,ΑΓΑΠΗΤΕ
1,2,ΠΕΡΙ
1,2,ΠΑΝΤΩΝ
1,2,ΕΥΧΟΜΑΙ
1,2,ΣΕ
1,2,ΕΥΟΔΟΥΣΘΑΙ
1,2,ΚΑΙ
1,2,ΥΓΙΑΙΝΕΙΝ
1,2,ΚΑΘΩΣ
1,2,ΕΥΟΔΟΥΤΑΙ
1,2,ΣΟΥ
1,2,Η
1,2,ΨΥΧΗ
1,3,ΕΧΑΡΗΝ
1,3,ΓΑΡ
1,3,ΛΕΙΑΝ
1,3,ΕΡΧΟΜΕΝΩΝ
1,3,ΑΔΕΛΦΩΝ
1,3,ΚΑΙ
1,3,ΜΑΡΤΥΡΟΥΝΤΩΝ
1,3,ΣΟΥ
1,3,ΤΗΙ
1,3,ΑΛΗΘΕΙΑΙ
1,3,ΚΑΘΩΣ
1,3,ΣΥ
1,3,ΕΝ
1,3,ΑΛΗΘΕΙΑΙ
1,3,ΠΕΡΙΠΑΤΕΙΣ
1,4,ΜΕΙΖΟΤΕΡΑΝ
1,4,ΤΟΥΤΩΝ
1,4,ΟΥΚ
1,4,ΕΧΩ
1,4,ΧΑΡΑΝ
1,4,ΙΝΑ
1,4,ΑΚΟΥΩ
1,4,ΤΑ
1,4,ΕΜΑ
1,4,ΤΕΚΝΑ
1,4,ΕΝ
1,4,ΤΗΙ
1,4,ΑΛΗΘΕΙΑΙ
1,4,ΠΕΡΙΠΑΤΟΥΝΤΑ
1,5,ΑΓΑΠΗΤΕ
1,5,ΠΙΣΤΟΝ
1,5,ΠΟΙΕΙΣ
1,5,Ο
1,5,ΕΑΝ
1,5,ΕΡΓΑΣΗΙ
1,5,ΕΙΣ
1,5,ΤΟΥΣ
1,5,ΑΔΕΛΦΟΥΣ
1,5,ΚΑΙ
1,5,ΤΟΥΤΟ
1,5,ΞΕΝΟΥΣ
1,6,ΟΙ
1,6,ΕΜΑΡΤΥΡΗΣΑΝ
1,6,ΣΟΥ
1,6,ΤΗΙ
1,6,ΑΓΑΠΗΙ
1,6,ΕΝΩΠΙΟΝ
1,6,ΕΚΚΛΗΣΙΑΣ
1,6,ΟΥΣ
1,6,ΚΑΛΩΣ
1,6,ΠΟΙΗΣΕΙΣ
1,6,ΠΡΟΠΕΜΨΑΣ
1,6,ΑΞΙΩΣ
1,6,ΤΟΥ
1,6,ΘΕΟΥ
1,7,ΥΠΕΡ
1,7,ΓΑΡ
1,7,ΤΟΥ
1,7,ΟΝΟΜΑΤΟΣ
1,7,ΕΞΗΛΘΟΝ
1,7,ΜΗΔΕΝ
1,7,ΛΑΜΒΑΝΟΝΤΕΣ
1,7,ΑΠΟ
1,7,ΤΩΝ
1,7,ΕΘΝΙΚΩΝ
1,8,ΗΜΕΙΣ
1,8,ΟΥΝ
1,8,ΟΦΕΙΛΟΜΕΝ
1,8,ΥΠΟΛΑΜΒΑΝΕΙΝ
1,8,ΤΟΥΣ
1,8,ΤΟΙΟΥΤΟΥΣ
1,8,ΙΝΑ
1,8,ΣΥΝΕΡΓΟΙ
1,8,ΓΙΝΩΜΕΘΑ
1,8,ΤΗΙ
1,8,ΑΛΗΘΕΙΑΙ
1,9,ΕΓΡΑΨΑ
1,9,ΤΙ
1,9,ΤΗΙ
1,9,ΕΚΚΛΗΣΙΑΙ
1,9,ΑΛΛΑ
1,9,Ο
1,9,ΦΙΛΟΠΡΩΤΕΥΩΝ
1,9,ΑΥΤΩΝ
1,9,ΔΙΟΤΡΕΦΗΣ
1,9,ΟΥΚ
1,9,ΕΠΙΔΕΧΕΤΑΙ
1,9,ΗΜΑΣ
1,10,ΔΙΑ
1,10,ΤΟΥΤΟ
1,10,ΕΑΝ
1,10,ΕΛΘΩ
1,10,ΥΠΟΜΝΗΣΩ
1,10,ΑΥΤΟΥ
1,10,ΤΑ
1,10,ΕΡΓΑ
1,10,Α
1,10,ΠΟΙΕΙ
1,10,ΛΟΓΟΙΣ
1,10,ΠΟΝΗΡΟΙΣ
1,10,ΦΛΥΑΡΩΝ
1,10,ΗΜΑΣ
1,10,ΚΑΙ
1,10,ΜΗ
1,10,ΑΡΚΟΥΜΕΝΟΣ
1,10,ΕΠΙ
1,10,ΤΟΥΤΟΙΣ
1,10,ΟΥΤΕ
1,10,ΑΥΤΟΣ
1,10,ΕΠΙΔΕΧΕΤΑΙ
1,10,ΤΟΥΣ
1,10,ΑΔΕΛΦΟΥΣ
1,10,ΚΑΙ
1,10,ΤΟΥΣ
1,10,ΒΟΥΛΟΜΕΝΟΥΣ
1,10,ΚΩΛΥΕΙ
1,10,ΚΑΙ
1,10,ΕΚ
1,10,ΤΗΣ
1,10,ΕΚΚΛΗΣΙΑΣ
1,10,ΕΚΒΑΛΛΕΙ
1,11,ΑΓΑΠΗΤΕ
1,11,ΜΗ
1,11,ΜΙΜΟΥ
1,11,ΤΟ
1,11,ΚΑΚΟΝ
1,11,ΑΛΛΑ
1,11,ΤΟ
1,11,ΑΓΑΘΟΝ
1,11,Ο
1,11,ΑΓΑΘΟΠΟΙΩΝ
1,11,ΕΚ
1,11,ΤΟΥ
1,11,ΘΕΟΥ
1,11,ΕΣΤΙΝ
1,11,Ο
1,11,ΚΑΚΟΠΟΙΩΝ
1,11,ΟΥΧ
1,11,ΕΩΡΑΚΕΝ
1,11,ΤΟΝ
1,11,ΘΕΟΝ
1,12,ΔΗΜΗΤΡΙΩΙ
1,12,ΜΕΜΑΡΤΥΡΗΤΑΙ
1,12,ΥΠΟ
1,12,ΠΑΝΤΩΝ
1,12,ΚΑΙ
1,12,ΥΠΟ
1,12,ΑΥΤΗΣ
1,12,ΤΗΣ
1,12,ΑΛΗΘΕΙΑΣ
1,12,ΚΑΙ
1,12,ΗΜΕΙΣ
1,12,ΔΕ
1,12,ΜΑΡΤΥΡΟΥΜΕΝ
1,12,ΚΑΙ
1,12,ΟΙΔΑΣ
1,12,ΟΤΙ
1,12,Η
1,12,ΜΑΡΤΥΡΙΑ
1,12,ΗΜΩΝ
1,12,ΑΛΗΘΗΣ
1,12,ΕΣΤΙΝ
1,13,ΠΟΛΛΑ
1,13,ΕΙΧΟΝ
1,13,ΓΡΑΨΑΙ
1,13,ΣΟΙ
1,13,ΑΛΛΑ
1,13,ΟΥ
1,13,ΘΕΛΩ
1,13,ΔΙΑ
1,13,ΜΕΛΑΝΟΣ
1,13,ΚΑΙ
1,13,ΚΑΛΑΜΟΥ
1,13,ΣΟΙ
1,13,ΓΡΑΦΕΙΝ
1,14,ΕΛΠΙΖΩ
1,14,ΔΕ
1,14,ΕΥΘΕΩΣ
1,14,ΣΕ
1,14,ΙΔΕΙΝ
1,14,ΚΑΙ
1,14,ΣΤΟΜΑ
1,14,ΠΡΟΣ
1,14,ΣΤΟΜΑ
1,14,ΛΑΛΗΣΟΜΕΝ
1,15,ΕΙΡΗΝΗ
1,15,ΣΟΙ
1,15,ΑΣΠΑΖΟΝΤΑΙ
1,15,ΣΕ
1,15,ΟΙ
1,15,ΦΙΛΟΙ
1,15,ΑΣΠΑΖΟΥ
1,15,ΤΟΥΣ
